system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
25367,6,6,6,6,6,6,1,0,25367,0,,16,"{""type"":""Point"",""coordinates"":[165.68577,-21.648330000000005]}"
25368,6,6,6,6,6,4,1,0,25368,0,,45,"{""type"":""Point"",""coordinates"":[165.68577,-21.648060505162363]}"
25369,1,1,1,1,1,1,1,0,25369,0,,75,"{""type"":""Point"",""coordinates"":[166.39330065423152,-21.997809494330053]}"
25370,6,6,6,6,6,6,1,0,25370,0,,39,"{""type"":""Point"",""coordinates"":[165.68605994572252,-21.648599494334533]}"
25371,6,6,6,6,6,4,1,0,25371,0,,47,"{""type"":""Point"",""coordinates"":[166.39330065423152,-21.997539999999997]}"
25372,6,6,6,6,6,6,1,0,25372,0,,20,"{""type"":""Point"",""coordinates"":[165.68605994572252,-21.64833]}"
25373,6,6,6,6,6,6,1,0,25373,0,,29,"{""type"":""Point"",""coordinates"":[165.68605994572252,-21.648060505162363]}"
25374,6,6,6,6,6,6,1,0,25374,0,,47,"{""type"":""Point"",""coordinates"":[166.39330065423152,-21.99727050515789]}"
25375,6,6,6,6,6,6,1,0,25375,0,,4,"{""type"":""Point"",""coordinates"":[166.11800005680817,-21.647339494334545]}"
25376,6,6,6,6,6,6,1,0,25376,0,,16,"{""type"":""Point"",""coordinates"":[166.11800005680817,-21.647069999999996]}"
25377,6,6,6,6,6,6,1,0,25377,0,,67,"{""type"":""Point"",""coordinates"":[165.95526,-21.805280000000007]}"
25378,6,6,6,6,6,6,1,0,25378,0,,29,"{""type"":""Point"",""coordinates"":[166.11800005680817,-21.646800505162403]}"
25379,6,6,6,6,6,6,1,0,25379,0,,0,"{""type"":""Point"",""coordinates"":[166.11829,-21.647339494334545]}"
25380,6,6,6,6,6,6,1,0,25380,0,,0,"{""type"":""Point"",""coordinates"":[166.11829,-21.647069999999996]}"
25381,6,6,6,6,6,6,1,0,25381,0,,0,"{""type"":""Point"",""coordinates"":[166.11829,-21.646800505162407]}"
25382,6,6,6,6,6,6,1,0,25382,0,,67,"{""type"":""Point"",""coordinates"":[165.95526,-21.80501050516037]}"
25383,6,6,6,6,6,6,1,0,25383,0,,0,"{""type"":""Point"",""coordinates"":[166.1185799431919,-21.647339494334545]}"
25384,6,6,6,6,6,6,1,0,25384,0,,51,"{""type"":""Point"",""coordinates"":[165.95555026239523,-21.805549494332524]}"
25385,6,6,6,6,6,6,1,0,25385,0,,0,"{""type"":""Point"",""coordinates"":[166.1185799431919,-21.647069999999996]}"
25386,6,6,6,6,6,6,1,0,25386,0,,75,"{""type"":""Point"",""coordinates"":[165.95555026239523,-21.805280000000007]}"
25387,6,6,6,6,6,6,1,0,25387,0,,0,"{""type"":""Point"",""coordinates"":[166.1185799431919,-21.646800505162407]}"
25388,6,6,6,6,6,6,1,0,25388,0,,75,"{""type"":""Point"",""coordinates"":[165.95555026239523,-21.805010505160364]}"
25389,6,6,6,6,6,6,1,0,25389,0,,39,"{""type"":""Point"",""coordinates"":[166.23425005682824,-21.647329494334524]}"
25390,6,6,6,6,6,6,1,0,25390,0,,60,"{""type"":""Point"",""coordinates"":[165.97239973286176,-21.807889494332485]}"
25391,6,6,6,6,6,6,1,0,25391,0,,62,"{""type"":""Point"",""coordinates"":[165.97239973286176,-21.80762]}"
25392,6,6,6,6,6,6,1,0,25392,0,,62,"{""type"":""Point"",""coordinates"":[165.97239973286176,-21.80735050516033]}"
25393,1,1,2,2,3,3,1,0,25393,0,,60,"{""type"":""Point"",""coordinates"":[165.97269,-21.807889494332482]}"
25394,6,6,6,6,6,6,1,0,25394,0,,37,"{""type"":""Point"",""coordinates"":[166.23425005682824,-21.647059999999996]}"
25395,6,6,6,6,4,4,1,0,25395,0,,62,"{""type"":""Point"",""coordinates"":[165.97269,-21.80762]}"
25396,6,6,6,6,6,6,1,0,25396,0,,45,"{""type"":""Point"",""coordinates"":[166.23425005682824,-21.64679050516237]}"
25397,6,6,6,6,6,6,1,0,25397,0,,62,"{""type"":""Point"",""coordinates"":[165.97269,-21.80735050516033]}"
25398,6,6,6,6,6,6,1,0,25398,0,,64,"{""type"":""Point"",""coordinates"":[165.97298026713824,-21.807889494332485]}"
25399,6,6,6,6,6,6,1,0,25399,0,,46,"{""type"":""Point"",""coordinates"":[166.23454,-21.647329494334528]}"
25400,6,6,6,6,4,4,1,0,25400,0,,75,"{""type"":""Point"",""coordinates"":[165.97298026713824,-21.807620000000004]}"
25401,6,6,6,6,6,6,1,0,25401,0,,52,"{""type"":""Point"",""coordinates"":[166.23454,-21.647059999999996]}"
25402,6,6,6,6,6,6,1,0,25402,0,,75,"{""type"":""Point"",""coordinates"":[165.97298026713824,-21.80735050516033]}"
25403,6,6,6,6,6,6,1,0,25403,0,,45,"{""type"":""Point"",""coordinates"":[166.23454,-21.646790505162375]}"
25404,6,6,6,6,6,6,1,0,25404,1,20,58,"{""type"":""Point"",""coordinates"":[166.2348299431718,-21.647329494334524]}"
25405,6,6,6,6,6,6,1,0,25405,0,,52,"{""type"":""Point"",""coordinates"":[166.2348299431718,-21.647059999999996]}"
25406,6,6,6,6,6,6,1,0,25406,0,,39,"{""type"":""Point"",""coordinates"":[166.2348299431718,-21.64679050516237]}"
25407,6,6,6,6,6,6,1,0,25407,0,,0,"{""type"":""Point"",""coordinates"":[166.3365800546189,-21.64842949433454]}"
25408,6,6,6,6,6,6,1,0,25408,0,,6,"{""type"":""Point"",""coordinates"":[166.3365800546189,-21.648160000000008]}"
25409,6,6,6,6,6,6,1,0,25409,0,,0,"{""type"":""Point"",""coordinates"":[166.0315693313999,-22.00481949432995]}"
25410,6,6,6,6,6,6,1,0,25410,0,,0,"{""type"":""Point"",""coordinates"":[166.0315693313999,-22.00454999999999]}"
25411,6,6,6,6,6,6,1,0,25411,0,,0,"{""type"":""Point"",""coordinates"":[166.0315693313999,-22.00428050515779]}"
25412,6,6,6,6,6,6,1,0,25412,0,,12,"{""type"":""Point"",""coordinates"":[166.03186,-22.00481949432995]}"
25413,6,6,6,6,6,6,1,0,25413,0,,0,"{""type"":""Point"",""coordinates"":[166.03186,-22.004549999999995]}"
25414,6,6,6,6,6,6,1,0,25414,0,,10,"{""type"":""Point"",""coordinates"":[166.03186,-22.00428050515779]}"
25415,6,6,6,6,6,6,1,0,25415,0,,16,"{""type"":""Point"",""coordinates"":[166.03215066860014,-22.00481949432995]}"
25416,6,6,6,6,6,6,1,0,25416,0,,8,"{""type"":""Point"",""coordinates"":[166.03215066860014,-22.00454999999999]}"
25417,6,6,6,6,6,6,1,0,25417,0,,8,"{""type"":""Point"",""coordinates"":[166.3365800546189,-21.647890505162376]}"
25418,6,6,6,6,6,6,1,0,25418,0,,0,"{""type"":""Point"",""coordinates"":[166.03215066860014,-22.00428050515779]}"
25419,6,6,6,6,6,6,1,0,25419,0,,0,"{""type"":""Point"",""coordinates"":[166.33687,-21.64842949433454]}"
25420,6,6,6,6,6,6,1,0,25420,0,,0,"{""type"":""Point"",""coordinates"":[166.33687,-21.648160000000004]}"
25421,6,6,6,6,6,6,1,0,25421,0,,6,"{""type"":""Point"",""coordinates"":[166.33687,-21.647890505162376]}"
25422,6,6,6,6,6,6,1,0,25422,0,,0,"{""type"":""Point"",""coordinates"":[166.33715994538107,-21.64842949433454]}"
25423,6,6,6,6,6,6,1,0,25423,0,,0,"{""type"":""Point"",""coordinates"":[166.33715994538107,-21.648160000000004]}"
25424,6,6,6,6,6,6,1,0,25424,0,,8,"{""type"":""Point"",""coordinates"":[166.33715994538107,-21.647890505162376]}"
25425,6,6,6,6,6,6,1,0,25425,0,,23,"{""type"":""Point"",""coordinates"":[165.83277004744775,-21.651999494334476]}"
25426,6,6,6,6,6,6,1,0,25426,0,,45,"{""type"":""Point"",""coordinates"":[165.83277004744775,-21.65173]}"
25427,6,6,6,6,6,6,1,0,25427,0,,0,"{""type"":""Point"",""coordinates"":[166.4302793297597,-22.005619494329963]}"
25428,6,6,6,6,6,6,1,0,25428,0,,0,"{""type"":""Point"",""coordinates"":[166.4302793297597,-22.005350000000007]}"
25429,6,6,6,6,6,6,1,0,25429,0,,0,"{""type"":""Point"",""coordinates"":[166.4302793297597,-22.005080505157796]}"
25430,6,6,6,6,6,6,1,0,25430,0,,0,"{""type"":""Point"",""coordinates"":[166.43057,-22.005619494329963]}"
25431,6,6,6,6,6,6,1,0,25431,0,,0,"{""type"":""Point"",""coordinates"":[166.43057,-22.005350000000007]}"
25432,6,6,6,6,6,6,1,0,25432,0,,0,"{""type"":""Point"",""coordinates"":[166.43057,-22.005080505157796]}"
25433,6,6,6,6,6,6,1,0,25433,0,,0,"{""type"":""Point"",""coordinates"":[166.43086067024024,-22.005619494329963]}"
25434,6,6,6,6,6,6,1,0,25434,0,,0,"{""type"":""Point"",""coordinates"":[166.43086067024024,-22.00535000000001]}"
25435,6,6,6,6,6,6,1,0,25435,0,,0,"{""type"":""Point"",""coordinates"":[166.43086067024024,-22.005080505157796]}"
25436,6,6,6,6,6,6,1,0,25436,0,,59,"{""type"":""Point"",""coordinates"":[166.13955973284146,-21.807899494332503]}"
25437,6,6,6,6,6,6,1,0,25437,0,,45,"{""type"":""Point"",""coordinates"":[166.13955973284146,-21.807630000000017]}"
25438,6,6,6,6,6,6,1,0,25438,0,,45,"{""type"":""Point"",""coordinates"":[166.13955973284146,-21.80736050516035]}"
25439,6,6,6,6,6,6,1,0,25439,0,,59,"{""type"":""Point"",""coordinates"":[166.13985,-21.807899494332503]}"
25440,6,6,6,6,6,6,1,0,25440,0,,0,"{""type"":""Point"",""coordinates"":[165.83277004744775,-21.65146050516232]}"
25441,6,6,6,6,6,6,1,0,25441,0,,0,"{""type"":""Point"",""coordinates"":[166.18855931690243,-22.011889494329864]}"
25442,6,6,6,6,6,6,1,0,25442,0,,0,"{""type"":""Point"",""coordinates"":[166.18855931690243,-22.011619999999997]}"
25443,6,6,6,6,6,6,1,0,25443,0,,0,"{""type"":""Point"",""coordinates"":[166.18855931690243,-22.011350505157697]}"
25444,6,6,6,6,6,6,1,0,25444,0,,0,"{""type"":""Point"",""coordinates"":[166.18885,-22.011889494329864]}"
25445,6,6,6,6,6,6,1,0,25445,0,,0,"{""type"":""Point"",""coordinates"":[166.18885,-22.011619999999997]}"
25446,6,6,6,6,6,6,1,0,25446,0,,0,"{""type"":""Point"",""coordinates"":[166.18885,-22.011350505157697]}"
25447,6,6,6,6,6,6,1,0,25447,0,,0,"{""type"":""Point"",""coordinates"":[166.18914068309755,-22.011889494329868]}"
25448,6,6,6,6,6,6,1,0,25448,0,,0,"{""type"":""Point"",""coordinates"":[166.18914068309755,-22.01162]}"
25449,6,6,6,6,6,6,1,0,25449,0,,0,"{""type"":""Point"",""coordinates"":[166.18914068309755,-22.011350505157697]}"
25450,6,6,6,6,6,6,1,0,25450,0,,37,"{""type"":""Point"",""coordinates"":[165.83306,-21.651999494334476]}"
25451,6,6,6,6,6,6,1,0,25451,0,,45,"{""type"":""Point"",""coordinates"":[166.13985,-21.807630000000017]}"
25452,6,6,6,6,6,6,1,0,25452,0,,45,"{""type"":""Point"",""coordinates"":[166.13985,-21.80736050516035]}"
25453,6,6,6,6,6,6,1,0,25453,0,,32,"{""type"":""Point"",""coordinates"":[165.83306,-21.65173]}"
25454,6,6,6,6,6,6,1,0,25454,0,,59,"{""type"":""Point"",""coordinates"":[166.1401402671585,-21.807899494332503]}"
25455,1,1,1,1,1,1,1,0,25455,0,,55,"{""type"":""Point"",""coordinates"":[166.34605931940453,-22.010669494329864]}"
25456,1,1,1,1,1,1,1,0,25456,0,,60,"{""type"":""Point"",""coordinates"":[166.34605931940453,-22.010400000000004]}"
25457,1,1,1,1,1,1,1,0,25457,0,,55,"{""type"":""Point"",""coordinates"":[166.34605931940453,-22.010130505157715]}"
25458,1,1,1,1,1,1,1,0,25458,0,,78,"{""type"":""Point"",""coordinates"":[166.34635,-22.010669494329864]}"
25459,6,6,6,6,6,6,1,0,25459,0,,63,"{""type"":""Point"",""coordinates"":[166.34635,-22.010400000000004]}"
25460,6,6,6,6,6,6,1,0,25460,0,,66,"{""type"":""Point"",""coordinates"":[166.34635,-22.010130505157715]}"
25461,6,6,6,6,6,6,1,0,25461,0,,55,"{""type"":""Point"",""coordinates"":[166.34664068059544,-22.010669494329864]}"
25462,6,6,6,6,6,6,1,0,25462,0,,45,"{""type"":""Point"",""coordinates"":[166.34664068059544,-22.010400000000008]}"
25463,6,6,6,6,6,6,1,0,25463,0,,37,"{""type"":""Point"",""coordinates"":[166.34664068059544,-22.01013050515772]}"
25464,6,6,6,6,6,6,1,0,25464,0,,8,"{""type"":""Point"",""coordinates"":[165.83306,-21.65146050516232]}"
25465,1,1,2,2,3,3,1,0,25465,0,,45,"{""type"":""Point"",""coordinates"":[166.34117930598956,-22.017209494329794]}"
25466,1,1,1,1,1,1,1,0,25466,0,,45,"{""type"":""Point"",""coordinates"":[166.34117930598956,-22.01694000000001]}"
25467,1,1,1,1,1,1,1,0,25467,0,,55,"{""type"":""Point"",""coordinates"":[166.34117930598956,-22.016670505157634]}"
25468,6,6,6,6,6,6,1,0,25468,0,,45,"{""type"":""Point"",""coordinates"":[166.34146999999996,-22.017209494329794]}"
25469,6,6,6,6,6,6,1,0,25469,0,,45,"{""type"":""Point"",""coordinates"":[166.34146999999996,-22.01694000000001]}"
25470,1,1,1,1,1,1,1,0,25470,0,,45,"{""type"":""Point"",""coordinates"":[166.34146999999996,-22.016670505157634]}"
25471,6,6,6,6,6,6,1,0,25471,0,,45,"{""type"":""Point"",""coordinates"":[166.34176069401042,-22.017209494329794]}"
25472,6,6,6,6,6,6,1,0,25472,0,,33,"{""type"":""Point"",""coordinates"":[166.34176069401042,-22.01694000000001]}"
25473,6,6,6,6,6,6,1,0,25473,0,,37,"{""type"":""Point"",""coordinates"":[166.34176069401042,-22.016670505157634]}"
25474,6,6,6,6,6,6,1,0,25474,0,,45,"{""type"":""Point"",""coordinates"":[166.2531492984389,-22.02088949432977]}"
25475,6,6,6,6,6,6,1,0,25475,0,,45,"{""type"":""Point"",""coordinates"":[166.2531492984389,-22.02062000000001]}"
25476,6,6,6,6,6,6,1,0,25476,0,,45,"{""type"":""Point"",""coordinates"":[166.2531492984389,-22.02035050515759]}"
25477,6,6,6,6,6,6,1,0,25477,0,,45,"{""type"":""Point"",""coordinates"":[166.25344,-22.020889494329765]}"
25478,6,6,6,6,6,6,1,0,25478,0,,45,"{""type"":""Point"",""coordinates"":[166.25344,-22.02062000000001]}"
25479,6,6,6,6,6,6,1,0,25479,0,,45,"{""type"":""Point"",""coordinates"":[166.25344,-22.02035050515759]}"
25480,6,6,6,6,6,6,1,0,25480,0,,39,"{""type"":""Point"",""coordinates"":[165.8333499525522,-21.651999494334476]}"
25481,6,6,6,6,6,6,1,0,25481,0,,45,"{""type"":""Point"",""coordinates"":[166.1401402671585,-21.807630000000017]}"
25482,6,6,6,6,6,6,1,0,25482,0,,22,"{""type"":""Point"",""coordinates"":[165.8333499525522,-21.65173]}"
25483,6,6,6,6,6,6,1,0,25483,0,,45,"{""type"":""Point"",""coordinates"":[166.1401402671585,-21.807360505160347]}"
25484,6,6,6,6,6,6,1,0,25484,0,,24,"{""type"":""Point"",""coordinates"":[166.21761973397662,-21.807339494332496]}"
25485,6,6,6,6,6,6,1,0,25485,0,,45,"{""type"":""Point"",""coordinates"":[166.2537307015611,-22.020889494329765]}"
25486,6,6,6,6,6,6,1,0,25486,0,,45,"{""type"":""Point"",""coordinates"":[166.2537307015611,-22.020620000000008]}"
25487,6,6,6,6,6,6,1,0,25487,0,,45,"{""type"":""Point"",""coordinates"":[166.2537307015611,-22.02035050515759]}"
25488,6,6,6,6,6,6,1,0,25488,0,,0,"{""type"":""Point"",""coordinates"":[165.8333499525522,-21.65146050516232]}"
25489,6,6,6,6,6,6,1,0,25489,0,,45,"{""type"":""Point"",""coordinates"":[165.70870004248536,-21.65446949433448]}"
25490,5,5,5,5,5,5,1,0,25490,0,,0,"{""type"":""Point"",""coordinates"":[166.18979929692034,-22.02162949432973]}"
25491,6,6,6,6,6,6,1,0,25491,0,,0,"{""type"":""Point"",""coordinates"":[166.18979929692034,-22.02136]}"
25492,6,6,6,6,6,6,1,0,25492,0,,0,"{""type"":""Point"",""coordinates"":[166.18979929692034,-22.02109050515758]}"
25493,5,5,5,5,5,5,1,0,25493,0,,0,"{""type"":""Point"",""coordinates"":[166.19009,-22.02162949432973]}"
25494,5,5,5,5,5,5,1,0,25494,0,,0,"{""type"":""Point"",""coordinates"":[166.19009,-22.02136]}"
25495,5,5,5,5,5,5,1,0,25495,0,,0,"{""type"":""Point"",""coordinates"":[166.19009,-22.02109050515758]}"
25496,5,5,5,5,5,5,1,0,25496,0,,6,"{""type"":""Point"",""coordinates"":[166.19038070307963,-22.02162949432973]}"
25497,5,5,5,5,5,5,1,0,25497,0,,4,"{""type"":""Point"",""coordinates"":[166.19038070307963,-22.02136]}"
25498,5,5,5,5,5,5,1,0,25498,0,,0,"{""type"":""Point"",""coordinates"":[166.19038070307963,-22.021090505157577]}"
25499,6,6,6,6,6,6,1,0,25499,0,,20,"{""type"":""Point"",""coordinates"":[166.21761973397662,-21.807070000000003]}"
25500,6,6,6,6,6,6,1,0,25500,0,,20,"{""type"":""Point"",""coordinates"":[166.21761973397662,-21.80680050516034]}"
25501,6,6,6,6,6,6,1,0,25501,0,,20,"{""type"":""Point"",""coordinates"":[166.21791,-21.807339494332496]}"
25502,6,6,6,6,6,6,1,0,25502,0,,17,"{""type"":""Point"",""coordinates"":[166.21791,-21.807070000000003]}"
25503,6,6,6,6,6,6,1,0,25503,0,,20,"{""type"":""Point"",""coordinates"":[166.21791,-21.80680050516034]}"
25504,6,6,6,6,6,6,1,0,25504,0,,20,"{""type"":""Point"",""coordinates"":[166.21820026602336,-21.807339494332496]}"
25505,6,6,6,6,6,6,1,0,25505,0,,17,"{""type"":""Point"",""coordinates"":[166.21820026602336,-21.80707]}"
25506,6,6,6,6,6,6,1,0,25506,0,,20,"{""type"":""Point"",""coordinates"":[166.21820026602336,-21.80680050516034]}"
25507,6,6,6,6,6,6,1,0,25507,0,,0,"{""type"":""Point"",""coordinates"":[166.1746797327807,-21.80792949433248]}"
25508,6,6,6,6,6,6,1,0,25508,0,,0,"{""type"":""Point"",""coordinates"":[166.1746797327807,-21.807659999999995]}"
25509,6,6,6,6,6,6,1,0,25509,0,,0,"{""type"":""Point"",""coordinates"":[166.1746797327807,-21.807390505160324]}"
25510,6,6,6,6,6,6,1,0,25510,0,,0,"{""type"":""Point"",""coordinates"":[166.17497,-21.80792949433248]}"
25511,6,6,6,6,6,6,1,0,25511,0,,0,"{""type"":""Point"",""coordinates"":[166.17497,-21.807659999999995]}"
25512,6,6,6,6,6,6,1,0,25512,0,,0,"{""type"":""Point"",""coordinates"":[166.17497,-21.807390505160328]}"
25513,6,6,6,6,6,6,1,0,25513,0,,0,"{""type"":""Point"",""coordinates"":[166.17526026721936,-21.807929494332484]}"
25514,6,6,6,6,6,6,1,0,25514,0,,0,"{""type"":""Point"",""coordinates"":[166.17526026721936,-21.807659999999995]}"
25515,6,6,6,6,6,6,1,0,25515,0,,0,"{""type"":""Point"",""coordinates"":[166.17526026721936,-21.807390505160328]}"
25516,1,1,1,1,1,1,1,0,25516,0,,75,"{""type"":""Point"",""coordinates"":[166.1961997215691,-21.813459494332392]}"
25517,1,1,1,1,1,1,1,0,25517,0,,75,"{""type"":""Point"",""coordinates"":[166.1961997215691,-21.81318999999999]}"
25518,1,1,2,2,2,2,1,0,25518,0,,74,"{""type"":""Point"",""coordinates"":[166.1961997215691,-21.81292050516024]}"
25519,6,6,6,6,6,6,1,0,25519,0,,75,"{""type"":""Point"",""coordinates"":[166.19649,-21.813459494332392]}"
25520,6,6,6,6,6,6,1,0,25520,0,,81,"{""type"":""Point"",""coordinates"":[166.19649,-21.81318999999999]}"
25521,6,6,6,6,6,6,1,0,25521,0,,63,"{""type"":""Point"",""coordinates"":[166.19649,-21.81292050516024]}"
25522,6,6,6,6,6,6,1,0,25522,0,,81,"{""type"":""Point"",""coordinates"":[166.19678027843094,-21.813459494332392]}"
25523,6,6,6,6,6,6,1,0,25523,0,,81,"{""type"":""Point"",""coordinates"":[166.19678027843094,-21.81318999999999]}"
25524,6,6,6,6,6,6,1,0,25524,0,,67,"{""type"":""Point"",""coordinates"":[166.19678027843094,-21.81292050516024]}"
25525,6,6,6,6,6,6,1,0,25525,0,,0,"{""type"":""Point"",""coordinates"":[166.20606972061603,-21.813929494332395]}"
25526,6,6,6,6,6,6,1,0,25526,0,,16,"{""type"":""Point"",""coordinates"":[166.20606972061603,-21.813660000000002]}"
25527,6,6,6,6,6,6,1,0,25527,0,,41,"{""type"":""Point"",""coordinates"":[166.20606972061603,-21.813390505160225]}"
25528,6,6,6,6,6,6,1,0,25528,0,,17,"{""type"":""Point"",""coordinates"":[166.20636,-21.813929494332395]}"
25529,6,6,6,6,6,6,1,0,25529,0,,34,"{""type"":""Point"",""coordinates"":[166.20636,-21.81366]}"
25530,6,6,6,6,6,6,1,0,25530,0,,37,"{""type"":""Point"",""coordinates"":[166.20636,-21.81339050516023]}"
25531,6,6,6,6,6,6,1,0,25531,0,,45,"{""type"":""Point"",""coordinates"":[166.20665027938395,-21.813929494332392]}"
25532,6,6,6,6,6,6,1,0,25532,0,,37,"{""type"":""Point"",""coordinates"":[166.20665027938395,-21.813660000000002]}"
25533,6,6,6,6,6,6,1,0,25533,0,,37,"{""type"":""Point"",""coordinates"":[165.70870004248536,-21.6542]}"
25534,6,6,6,6,6,6,1,0,25534,0,,37,"{""type"":""Point"",""coordinates"":[166.20665027938395,-21.81339050516023]}"
25535,6,6,6,6,6,6,1,0,25535,0,,0,"{""type"":""Point"",""coordinates"":[165.8174697146741,-21.816859494332377]}"
25536,6,6,6,6,6,6,1,0,25536,0,,20,"{""type"":""Point"",""coordinates"":[165.70870004248536,-21.653930505162307]}"
25537,6,6,6,6,6,6,1,0,25537,0,,0,"{""type"":""Point"",""coordinates"":[165.8174697146741,-21.816590000000005]}"
25538,6,6,6,6,6,6,1,0,25538,0,,0,"{""type"":""Point"",""coordinates"":[165.8174697146741,-21.816320505160224]}"
25539,6,6,6,6,6,6,1,0,25539,0,,0,"{""type"":""Point"",""coordinates"":[165.81776,-21.816859494332377]}"
25540,6,6,6,6,6,6,1,0,25540,0,,0,"{""type"":""Point"",""coordinates"":[165.81776,-21.81659]}"
25541,6,6,6,6,6,6,1,0,25541,0,,0,"{""type"":""Point"",""coordinates"":[165.81776,-21.81632050516022]}"
25542,6,6,6,6,6,6,1,0,25542,0,,0,"{""type"":""Point"",""coordinates"":[165.8180502853259,-21.816859494332377]}"
25543,6,6,6,6,6,6,1,0,25543,0,,0,"{""type"":""Point"",""coordinates"":[165.8180502853259,-21.81659]}"
25544,6,6,6,6,6,6,1,0,25544,0,,0,"{""type"":""Point"",""coordinates"":[165.8180502853259,-21.816320505160224]}"
25545,6,6,6,6,6,6,1,0,25545,0,,59,"{""type"":""Point"",""coordinates"":[166.23395971388317,-21.817249494332373]}"
25546,6,6,6,6,6,6,1,0,25546,0,,58,"{""type"":""Point"",""coordinates"":[166.23395971388317,-21.81698]}"
25547,6,6,6,6,6,6,1,0,25547,0,,51,"{""type"":""Point"",""coordinates"":[166.23395971388317,-21.816710505160216]}"
25548,6,6,6,6,6,6,1,0,25548,0,,55,"{""type"":""Point"",""coordinates"":[166.23425,-21.817249494332373]}"
25549,6,6,6,6,6,6,1,0,25549,0,,75,"{""type"":""Point"",""coordinates"":[166.23425,-21.816980000000004]}"
25550,6,6,6,6,6,6,1,0,25550,0,,67,"{""type"":""Point"",""coordinates"":[166.23425,-21.816710505160216]}"
25551,1,1,1,1,2,2,1,0,25551,0,,45,"{""type"":""Point"",""coordinates"":[166.23454028611687,-21.817249494332373]}"
25552,1,1,1,1,1,1,1,0,25552,0,,76,"{""type"":""Point"",""coordinates"":[166.23454028611687,-21.816980000000004]}"
25553,1,1,1,1,1,1,1,0,25553,0,,67,"{""type"":""Point"",""coordinates"":[166.23454028611687,-21.81671050516022]}"
25554,6,6,6,6,6,6,1,0,25554,0,,36,"{""type"":""Point"",""coordinates"":[166.74422930709744,-22.01666949432982]}"
25555,6,6,6,6,6,6,1,0,25555,0,,0,"{""type"":""Point"",""coordinates"":[166.74422930709744,-22.016400000000004]}"
25556,6,6,6,6,6,6,1,0,25556,0,,0,"{""type"":""Point"",""coordinates"":[166.74422930709744,-22.016130505157648]}"
25557,6,6,6,6,6,6,1,0,25557,0,,0,"{""type"":""Point"",""coordinates"":[166.74452,-22.016669494329822]}"
25558,6,6,6,6,6,6,1,0,25558,0,,17,"{""type"":""Point"",""coordinates"":[166.74452,-22.016400000000004]}"
25559,6,6,6,6,6,6,1,0,25559,0,,16,"{""type"":""Point"",""coordinates"":[166.74452,-22.016130505157648]}"
25560,6,6,6,6,6,6,1,0,25560,0,,4,"{""type"":""Point"",""coordinates"":[166.74481069290255,-22.01666949432982]}"
25561,6,6,6,6,6,6,1,0,25561,0,,16,"{""type"":""Point"",""coordinates"":[166.74481069290255,-22.016400000000004]}"
25562,6,6,6,6,6,6,1,0,25562,0,,37,"{""type"":""Point"",""coordinates"":[166.74481069290255,-22.016130505157648]}"
25563,6,6,6,6,6,6,1,0,25563,0,,37,"{""type"":""Point"",""coordinates"":[165.70899,-21.65446949433448]}"
25564,6,6,6,6,6,6,1,0,25564,0,,37,"{""type"":""Point"",""coordinates"":[166.711689305846,-22.017279494329802]}"
25565,6,6,6,6,6,6,1,0,25565,0,,6,"{""type"":""Point"",""coordinates"":[166.711689305846,-22.01701]}"
25566,6,6,6,6,6,6,1,0,25566,0,,37,"{""type"":""Point"",""coordinates"":[166.711689305846,-22.016740505157628]}"
25567,6,6,6,6,6,6,1,0,25567,0,,0,"{""type"":""Point"",""coordinates"":[166.71198,-22.0172794943298]}"
25568,6,6,6,6,6,6,1,0,25568,0,,0,"{""type"":""Point"",""coordinates"":[166.71198,-22.01701]}"
25569,6,6,6,6,6,6,1,0,25569,0,,0,"{""type"":""Point"",""coordinates"":[166.71198,-22.016740505157628]}"
25570,6,6,6,6,6,6,1,0,25570,0,,0,"{""type"":""Point"",""coordinates"":[166.71227069415406,-22.0172794943298]}"
25571,6,6,6,6,6,6,1,0,25571,0,,0,"{""type"":""Point"",""coordinates"":[166.71227069415406,-22.01701]}"
25572,6,6,6,6,6,6,1,0,25572,0,,0,"{""type"":""Point"",""coordinates"":[166.71227069415406,-22.016740505157628]}"
25573,6,6,6,6,6,6,1,0,25573,0,,6,"{""type"":""Point"",""coordinates"":[165.84798969795835,-21.825099494332264]}"
25574,6,6,6,6,6,6,1,0,25574,0,,6,"{""type"":""Point"",""coordinates"":[165.84798969795835,-21.824829999999995]}"
25575,6,6,6,6,6,6,1,0,25575,0,,20,"{""type"":""Point"",""coordinates"":[165.70899,-21.6542]}"
25576,6,6,6,6,6,6,1,0,25576,0,,16,"{""type"":""Point"",""coordinates"":[165.84798969795835,-21.824560505160107]}"
25577,6,6,6,6,6,6,1,0,25577,0,,20,"{""type"":""Point"",""coordinates"":[165.84828,-21.82509949433226]}"
25578,6,6,6,6,6,6,1,0,25578,0,,0,"{""type"":""Point"",""coordinates"":[166.63036929747446,-22.021359494329744]}"
25579,6,6,6,6,6,6,1,0,25579,0,,8,"{""type"":""Point"",""coordinates"":[166.63036929747446,-22.02109]}"
25580,6,6,6,6,6,6,1,0,25580,0,,29,"{""type"":""Point"",""coordinates"":[166.63036929747446,-22.020820505157573]}"
25581,6,6,6,6,6,6,1,0,25581,0,,8,"{""type"":""Point"",""coordinates"":[166.63066,-22.021359494329744]}"
